register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
3616853e1430916c824b,python,regime_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e6e1de9d7ab1a663e0e0,python,regime_engine.py,528,897,FORMAL_NMD,L528 orchestration,L528_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c4245450407687f3eb8b,python,regime_engine.py,529,898,FORMAL_NMD,L529 orchestration,L529_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5d5a87e4db6783afae86,python,regime_engine.py,530,899,FORMAL_NMD,L530 orchestration,L530_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e65c7467029083f79a1c,python,regime_engine.py,531,900,FORMAL_NMD,L531 orchestration,L531_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4cc1d575439d1af936ac,python,regime_engine.py,532,901,FORMAL_NMD,L532 orchestration,L532_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
42c8da5215778b66f61a,python,regime_engine.py,533,902,FORMAL_NMD,L533 orchestration,L533_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
199c33f889cad61cdfa3,python,regime_engine.py,534,903,FORMAL_NMD,L534 orchestration,L534_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b150b43a941d5b41740c,python,regime_engine.py,535,904,FORMAL_NMD,L535 orchestration,L535_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
af91d318deb83f5986f0,python,regime_engine.py,536,905,FORMAL_NMD,L536 orchestration,L536_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
657b08757f9824106f88,python,regime_engine.py,537,906,FORMAL_NMD,L537 orchestration,L537_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
054d8ea5ed897368210d,python,regime_engine.py,538,907,FORMAL_NMD,L538 orchestration,L538_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
89005d5a2a4840fdc188,python,regime_engine.py,539,114,FORMAL_KEEP_DERIVED,_unknown_regime fail-closed fallback,_unknown_regime_fail-closed_fallback,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,KEEP_DERIVED,,,CSV grep zero hits for unknown | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
daccd451ceded7851a3b,python,regime_engine.py,540,908,FORMAL_NMD,L540 orchestration,L540_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4caa9c03ea16802402c2,python,regime_engine.py,541,909,FORMAL_NMD,L541 orchestration,L541_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
01b49248d961ad1e6f1f,python,regime_engine.py,542,910,FORMAL_NMD,L542 orchestration,L542_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
082d67db8fe630518c07,python,regime_engine.py,543,911,FORMAL_NMD,L543 orchestration,L543_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d603e118c1bc904e8c39,python,regime_engine.py,544,912,FORMAL_NMD,L544 orchestration,L544_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
917cc754ad1ef15f8a32,python,regime_engine.py,545,913,FORMAL_NMD,L545 orchestration,L545_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
aee707c4247a44f5d991,python,regime_engine.py,546,914,FORMAL_NMD,L546 orchestration,L546_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1f1208170b58cf0ffa99,python,regime_engine.py,547,915,FORMAL_NMD,L547 orchestration,L547_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
20627683726a1df3af7b,python,regime_engine.py,548,916,FORMAL_NMD,L548 orchestration,L548_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a0fa914263ae0cff33ef,python,regime_engine.py,549,917,FORMAL_NMD,L549 orchestration,L549_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5fe871f384f3afa99e23,python,regime_engine.py,550,918,FORMAL_NMD,L550 orchestration,L550_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
ec019c2b2310f4acc3f8,python,regime_engine.py,551,919,FORMAL_NMD,L551 orchestration,L551_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
03bedfd647c9480c4484,python,regime_engine.py,552,920,FORMAL_NMD,L552 orchestration,L552_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
525a8024345b47d6b228,python,regime_engine.py,553,921,FORMAL_NMD,L553 orchestration,L553_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
a222dcf0cbd846ad08e9,python,regime_engine.py,554,922,FORMAL_NMD,L554 orchestration,L554_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
76038e7643704dfab040,python,regime_engine.py,555,923,FORMAL_NMD,L555 orchestration,L555_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
5a72a17b35cd37e409d1,python,regime_engine.py,556,924,FORMAL_NMD,L556 orchestration,L556_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
e6d2d7df75b131304000,python,regime_engine.py,557,925,FORMAL_NMD,L557 orchestration,L557_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
99c05ad5d78333e6894c,python,regime_engine.py,558,926,FORMAL_NMD,L558 orchestration,L558_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
870df9a536535846da81,python,regime_engine.py,559,927,FORMAL_NMD,L559 orchestration,L559_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
973a9dcbb30a8099f742,python,regime_engine.py,560,928,FORMAL_NMD,L560 orchestration,L560_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
b98fc8a3bee2d7993e6c,python,regime_engine.py,561,929,FORMAL_NMD,L561 orchestration,L561_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
cf6e2ef896f69e4ef896,python,regime_engine.py,562,930,FORMAL_NMD,L562 orchestration,L562_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
94bd9e237de32cb39544,python,regime_engine.py,563,931,FORMAL_NMD,L563 orchestration,L563_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
