register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
3f9bd3d0bbceb29ca351,cross_validator,server.py,5437,0,pattern_kind_miss,"    log.info(""SSE background loop + live quote SSE loop + L1 light SSE dispatch started"")",quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,quotes.ssid;market_hours.future.MSL.sessionHours.noTrading.*.start;market_hours.future.LNK.sessionHours.noTrading.*.start,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
ac475a802faa10a76d8c,cross_validator,server.py,5439,0,pattern_kind_miss,    yield,yield,chains.dividendYield;instruments.*.fundamental.dividendYield;quotes.fundamental.divYield;streaming.content.*.DIVIDEND_YIELD,streaming.content.*.DIVIDEND_YIELD;streaming.content.*.DIVIDEND_AMOUNT;instruments.*.fundamental.dividendPayAmount,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
4ce94426fe9f12091467,cross_validator,server.py,5442,0,pattern_kind_miss,    # Schwab stream thread + websocket: must close before loop/thread teardown,close,chains.callExpDateMap.*.closePrice;chains.putExpDateMap.*.closePrice;chains.underlying.close;pricehistory.candles.*.close;quotes.quote.closePrice;streaming.content.*.CLOSE_PRICE,streaming.content.*.CLOSE_PRICE;streaming.content.*.SEQUENCE;streaming.content.*.key,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
2c82d781ac7fafe1dc61,cross_validator,server.py,5443,0,pattern_kind_miss,    # (avoids pending websockets tasks destroyed with the event loop).,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,streaming.content.*.key;streaming.content.*.delayed;streaming.content.*.SECURITY_STATUS,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
43e03f459edf25f9c42f,cross_validator,server.py,5449,0,pattern_kind_miss,"        log.warning(""Order flow streaming shutdown: %s"", e)",order flow streaming,streaming.;streaming.command;streaming.content.*;streaming.content.*.ASKS;streaming.content.*.ASKS.*;streaming.content.*.ASKS.*.ASKS;streaming.content.*.ASKS.*.ASKS.*;streaming.content.*.ASKS.*.ASKS.*.ASK_VOLUME;streaming.content.*.ASKS.*.ASKS.*.EXCHANGE;streaming.content.*.ASKS.*.ASKS.*.SEQUENCE;streaming.content.*.ASKS.*.ASK_PRICE;streaming.content.*.ASKS.*.NUM_ASKS;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.ASK_ID;streaming.content.*.ASK_MIC_ID;streaming.content.*.ASK_PRICE;streaming.content.*.ASK_SIZE;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BIDS;streaming.content.*.BIDS.*;streaming.content.*.BIDS.*.BIDS;streaming.content.*.BIDS.*.BIDS.*;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;streaming.content.*.BIDS.*.BIDS.*.EXCHANGE;streaming.content.*.BIDS.*.BIDS.*.SEQUENCE,streaming.content.*.VOLUME;quotes.quote.totalVolume;streaming.content.*.BID_SIZE,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
092224966032b9389ebf,cross_validator,server.py,5465,0,pattern_kind_miss,"app.mount(""/static"", StaticFiles(directory=str(static_dir)), name=""static"")",name,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,quotes.fundamental.divAmount;quotes.assetMainType;streaming.content.*.assetSubType,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
a16548cf9d2b2387d4b5,python,server.py,5472,1,DECORATOR_SITE,decorator on async root,async decorator,,chains.underlying.description;chains.callExpDateMap.*.askSize;movers.screeners.*.description,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
7fa4e97410ef444b6bb8,cross_validator,server.py,5473,0,pattern_kind_miss,async def root():,root,chains.callExpDateMap.*.optionRoot;chains.putExpDateMap.*.optionRoot,chains.underlying.delayed;chains.underlying.ask;chains.underlying.askSize,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
4fc76a3fdd1f21180564,cross_validator,server.py,5474,0,pattern_kind_miss,"    html_path = static_dir / ""index.html""",index,chains.isIndex,quotes.fundamental.divPayAmount;quotes.fundamental.divFreq;streaming.content.*.NAV,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
8d45423ec9454e77be5b,cross_validator,server.py,5476,0,pattern_kind_miss,"        return HTMLResponse(""<h1>static/index.html not found</h1>"", status_code=404)",return index,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;chains.isIndex,quotes.fundamental.divFreq;streaming.content.*.SECURITY_STATUS;quotes.reference.htbRate,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
8bf421ec83f2348a0f99,cross_validator,server.py,5478,0,pattern_kind_miss,    return HTMLResponse(,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,instruments.*.fundamental.returnOnEquity;quotes.fundamental.divFreq;instruments.*.fundamental.returnOnAssets,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
68ebc6a5df1538d32ddc,cross_validator,server.py,5479,0,pattern_kind_miss,"        content=html_path.read_text(encoding=""utf-8""),",content,streaming.content.*;streaming.content.*.ASKS;streaming.content.*.ASKS.*;streaming.content.*.ASKS.*.ASKS;streaming.content.*.ASKS.*.ASKS.*;streaming.content.*.ASKS.*.ASKS.*.ASK_VOLUME;streaming.content.*.ASKS.*.ASKS.*.EXCHANGE;streaming.content.*.ASKS.*.ASKS.*.SEQUENCE;streaming.content.*.ASKS.*.ASK_PRICE;streaming.content.*.ASKS.*.NUM_ASKS;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.ASK_ID;streaming.content.*.ASK_MIC_ID;streaming.content.*.ASK_PRICE;streaming.content.*.ASK_SIZE;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BIDS;streaming.content.*.BIDS.*;streaming.content.*.BIDS.*.BIDS;streaming.content.*.BIDS.*.BIDS.*;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;streaming.content.*.BIDS.*.BIDS.*.EXCHANGE;streaming.content.*.BIDS.*.BIDS.*.SEQUENCE;streaming.content.*.BIDS.*.BID_PRICE;streaming.content.*.BIDS.*.NUM_BIDS,streaming.content.*.OPEN_PRICE;streaming.content.*.MARK_CHANGE;streaming.content.*.seq,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
d20453bd1e199e8ccd2e,python,server.py,5487,1,DECORATOR_SITE,decorator on async favicon,async decorator,,chains.underlying.description;chains.callExpDateMap.*.askSize;movers.screeners.*.description,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
5463e45424e5b6ede8a9,cross_validator,server.py,5490,0,pattern_kind_miss,    return Response(status_code=204),return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnAssets;market_hours.future.RB.sessionHours.noTrading.*.end,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
c8c8dfafd3441ae1c72e,python,server.py,5493,1,DECORATOR_SITE,decorator on async guide_data_stewardship,async decorator,,chains.underlying.description;chains.callExpDateMap.*.askSize;movers.screeners.*.description,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
cf51c3889f418b7197c1,cross_validator,server.py,5495,0,pattern_kind_miss,"    """"""Serve DATA_STEWARDSHIP.md in the browser (king / jewels / guards + runbook).""""""",the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS;quotes.ssid,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
71c3ec5198a0b42b3c04,cross_validator,server.py,5498,0,pattern_kind_miss,        return HTMLResponse(,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,instruments.*.fundamental.returnOnEquity;quotes.fundamental.divFreq;instruments.*.fundamental.returnOnAssets,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
ca8a355c1d394c372556,cross_validator,server.py,5508,0,pattern_kind_miss,"  <meta name=""viewport"" content=""width=device-width, initial-scale=1"">",name content,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,instruments.*.description;streaming.content.*.MARGINABLE;streaming.content.*.REGULAR_MARKET_LAST_SIZE,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
630d054bc4f0bde3b413,cross_validator,server.py,5512,0,pattern_kind_miss,            margin: 0; padding: 24px; line-height: 1.55; font-size: 14px; }},margin size,instruments.*.fundamental.grossMarginMRQ;instruments.*.fundamental.grossMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.operatingMarginMRQ;instruments.*.fundamental.operatingMarginTTM;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.lastSize;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.bidAskSize;chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.lastSize;chains.underlying.askSize;chains.underlying.bidSize;quotes.extended.askSize;quotes.extended.bidSize;quotes.extended.lastSize;quotes.quote.askSize;quotes.quote.bidSize;quotes.quote.lastSize;quotes.regular.regularMarketLastSize;streaming.content.*.ASK_SIZE;streaming.content.*.BID_SIZE,streaming.content.*.MARGINABLE;streaming.content.*.REGULAR_MARKET_LAST_SIZE;market_hours.future.NOK,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
db56250b3b0f9b7e5e85,cross_validator,server.py,5513,0,pattern_kind_miss,    .wrap {{ max-width: 52rem; margin: 0 auto; }},margin,instruments.*.fundamental.grossMarginMRQ;instruments.*.fundamental.grossMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.operatingMarginMRQ;instruments.*.fundamental.operatingMarginTTM,streaming.content.*.MARGINABLE;chains.underlying.fiftyTwoWeekHigh;streaming.content.*.LAST_SIZE,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
de42790b27bcc38d1ae1,cross_validator,server.py,5516,0,pattern_kind_miss,    pre {{ white-space: pre-wrap; word-break: break-word; font-size: 13px;,pre size,market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.equity.EQ.sessionHours.preMarket;market_hours.equity.EQ.sessionHours.preMarket.*;market_hours.equity.EQ.sessionHours.preMarket.*.end;market_hours.equity.EQ.sessionHours.preMarket.*.start;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.lastSize;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.bidAskSize;chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.lastSize;chains.underlying.askSize;chains.underlying.bidSize;quotes.extended.askSize;quotes.extended.bidSize;quotes.extended.lastSize;quotes.quote.askSize;quotes.quote.bidSize;quotes.quote.lastSize;quotes.regular.regularMarketLastSize,streaming.content.*.MARGINABLE;quotes.quote.markPercentChange;streaming.content.*.REGULAR_MARKET_LAST_SIZE,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
e65daec4031a763ec4df,cross_validator,server.py,5518,0,pattern_kind_miss,    .nav {{ margin-bottom: 20px; font-size: 13px; }},nav margin size,streaming.content.*.NAV;instruments.*.fundamental.grossMarginMRQ;instruments.*.fundamental.grossMarginTTM;instruments.*.fundamental.netProfitMarginMRQ;instruments.*.fundamental.netProfitMarginTTM;instruments.*.fundamental.operatingMarginMRQ;instruments.*.fundamental.operatingMarginTTM;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.lastSize;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.bidAskSize;chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.lastSize;chains.underlying.askSize;chains.underlying.bidSize;quotes.extended.askSize;quotes.extended.bidSize;quotes.extended.lastSize;quotes.quote.askSize;quotes.quote.bidSize;quotes.quote.lastSize;quotes.regular.regularMarketLastSize;streaming.content.*.ASK_SIZE,streaming.content.*.NAV;streaming.content.*.REGULAR_MARKET_LAST_SIZE;streaming.content.*.MARGINABLE,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
97dce67ef5770f60c4d2,cross_validator,server.py,5522,0,pattern_kind_miss,"  <div class=""wrap"">",div,instruments.*.fundamental.divGrowthRate3Year;quotes.fundamental.divAmount;quotes.fundamental.divExDate;quotes.fundamental.divFreq;quotes.fundamental.divPayAmount;quotes.fundamental.divPayDate;quotes.fundamental.divYield;quotes.fundamental.nextDivExDate;quotes.fundamental.nextDivPayDate,quotes.fundamental.divFreq;streaming.content.*.MARGINABLE;quotes.fundamental.divPayAmount,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
b54a799a2061a23ec5a3,cross_validator,server.py,5523,0,pattern_kind_miss,"    <div class=""nav""><a href=""/"">&larr; Back to console</a></div>",div nav,instruments.*.fundamental.divGrowthRate3Year;quotes.fundamental.divAmount;quotes.fundamental.divExDate;quotes.fundamental.divFreq;quotes.fundamental.divPayAmount;quotes.fundamental.divPayDate;quotes.fundamental.divYield;quotes.fundamental.nextDivExDate;quotes.fundamental.nextDivPayDate;streaming.content.*.NAV,streaming.content.*.NAV;quotes.quote.markPercentChange;quotes.quote.markChange,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
cb421725c88e06c350ed,cross_validator,server.py,5524,0,pattern_kind_miss,    <pre>{body}</pre>,pre,market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.equity.EQ.sessionHours.preMarket;market_hours.equity.EQ.sessionHours.preMarket.*;market_hours.equity.EQ.sessionHours.preMarket.*.end;market_hours.equity.EQ.sessionHours.preMarket.*.start,quotes.reference.htbRate;quotes.quote.markPercentChange;movers.screeners.*.symbol,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
5124e8456600041c1efc,cross_validator,server.py,5525,0,pattern_kind_miss,  </div>,div,instruments.*.fundamental.divGrowthRate3Year;quotes.fundamental.divAmount;quotes.fundamental.divExDate;quotes.fundamental.divFreq;quotes.fundamental.divPayAmount;quotes.fundamental.divPayDate;quotes.fundamental.divYield;quotes.fundamental.nextDivExDate;quotes.fundamental.nextDivPayDate,streaming.content.*.NAV;streaming.content.*.MARK_CHANGE_PERCENT;streaming.content.*.MARGINABLE,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
5ceee64a937ca9637d89,cross_validator,server.py,5528,0,pattern_kind_miss,    return HTMLResponse(page),return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,instruments.*.fundamental.returnOnEquity;quotes.fundamental.divFreq;instruments.*.fundamental.returnOnAssets,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
35fc3a6445a6186e3f9b,python,server.py,5531,1,DECORATOR_SITE,decorator on async guide_training_and_maintenance,async decorator,,chains.underlying.description;chains.callExpDateMap.*.askSize;movers.screeners.*.description,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
55ca5609e8a7f219d9e0,cross_validator,server.py,5535,0,pattern_kind_miss,        return HTMLResponse(,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,instruments.*.fundamental.returnOnEquity;quotes.fundamental.divFreq;instruments.*.fundamental.returnOnAssets,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
b8d4ed0f06d6afa53571,cross_validator,server.py,5545,0,pattern_kind_miss,"  <meta name=""viewport"" content=""width=device-width, initial-scale=1"">",name content,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,instruments.*.description;streaming.content.*.MARGINABLE;streaming.content.*.REGULAR_MARKET_LAST_SIZE,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
