register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d57113932c8d62829f4f,python,prediction_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e9a6177052252acc88c5,python,prediction_engine.py,811,1185,FORMAL_NMD,L811 orchestration,L811_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
735e9b2fa2ede73f58c0,python,prediction_engine.py,812,1186,FORMAL_NMD,L812 orchestration,L812_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e24c12ef44d2674ac887,python,prediction_engine.py,813,1187,FORMAL_NMD,L813 orchestration,L813_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3310e16ee669ae450ca8,python,prediction_engine.py,814,1188,FORMAL_NMD,L814 orchestration,L814_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7777e7d0ec37b62df172,python,prediction_engine.py,815,1189,FORMAL_NMD,L815 orchestration,L815_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1c35fe15e454b4c2713f,python,prediction_engine.py,816,1190,FORMAL_NMD,L816 orchestration,L816_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2e9622d59640bc16b875,python,prediction_engine.py,817,1191,FORMAL_NMD,L817 orchestration,L817_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
712649e645e25908f46c,python,prediction_engine.py,818,1192,FORMAL_NMD,L818 orchestration,L818_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d6efe3665b1604c76f74,python,prediction_engine.py,819,1193,FORMAL_NMD,L819 orchestration,L819_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3ac2ae6ebc9404e2fd6c,python,prediction_engine.py,820,1194,FORMAL_NMD,L820 orchestration,L820_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
6584afba1b4faf9631b5,python,prediction_engine.py,821,1195,FORMAL_NMD,L821 orchestration,L821_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
475397b728ead13c95ff,python,prediction_engine.py,822,1196,FORMAL_NMD,L822 orchestration,L822_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
cd372a141ec7aebd8405,python,prediction_engine.py,823,1197,FORMAL_NMD,L823 orchestration,L823_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8b742be2b7bc051dedef,python,prediction_engine.py,824,1198,FORMAL_NMD,L824 orchestration,L824_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0e14873c76a91d0effdc,python,prediction_engine.py,825,1199,FORMAL_NMD,L825 orchestration,L825_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9f10c6c7ed5256ec2e41,python,prediction_engine.py,826,1200,FORMAL_NMD,L826 orchestration,L826_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
89e9f0c8979854f9da16,python,prediction_engine.py,827,1201,FORMAL_NMD,L827 orchestration,L827_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
4a563ada0f2963bc3a6c,python,prediction_engine.py,828,1202,FORMAL_NMD,L828 orchestration,L828_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
1efaf5c980926f50a692,python,prediction_engine.py,829,1203,FORMAL_NMD,L829 orchestration,L829_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
359838f5d6e375d8fbc7,python,prediction_engine.py,830,1204,FORMAL_NMD,L830 orchestration,L830_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
d551bd574eeff275b42a,python,prediction_engine.py,831,1205,FORMAL_NMD,L831 orchestration,L831_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
883fea1486a2b273bb2a,python,prediction_engine.py,832,1206,FORMAL_NMD,L832 orchestration,L832_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
85daca90edfed7a31d33,python,prediction_engine.py,833,1207,FORMAL_NMD,L833 orchestration,L833_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
2a7637bb6bc72c53a27f,python,prediction_engine.py,834,1208,FORMAL_NMD,L834 orchestration,L834_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
371e1fac3a6a9c1dfa69,python,prediction_engine.py,835,1209,FORMAL_NMD,L835 orchestration,L835_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
506231613f53a82858e6,python,prediction_engine.py,836,1210,FORMAL_NMD,L836 orchestration,L836_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b67d80c604e10202fc90,python,prediction_engine.py,837,1211,FORMAL_NMD,L837 orchestration,L837_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
30e35e3a68f6214ed31f,python,prediction_engine.py,838,1212,FORMAL_NMD,L838 orchestration,L838_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b9ae53926cb70938414b,python,prediction_engine.py,839,1213,FORMAL_NMD,L839 orchestration,L839_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
44a7dd564eff5e14b35c,python,prediction_engine.py,840,1214,FORMAL_NMD,L840 orchestration,L840_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e80d64891fcb9d7c29ea,python,prediction_engine.py,841,1215,FORMAL_NMD,L841 orchestration,L841_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
9374947c2c7f266abd1d,python,prediction_engine.py,842,1216,FORMAL_NMD,L842 orchestration,L842_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a6cef825f1e0539994aa,python,prediction_engine.py,843,1217,FORMAL_NMD,L843 orchestration,L843_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
023793a9919e51a561e5,python,prediction_engine.py,844,1218,FORMAL_NMD,L844 orchestration,L844_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
fb06ddd3c93e98277e65,python,prediction_engine.py,845,1219,FORMAL_NMD,L845 orchestration,L845_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
c3aa5391d97c4be81130,python,prediction_engine.py,846,1220,FORMAL_NMD,L846 orchestration,L846_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
921108ecb1666056d0fb,python,prediction_engine.py,847,1221,FORMAL_NMD,L847 orchestration,L847_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
a1891ff2a81c0fae5a61,python,prediction_engine.py,848,1222,FORMAL_NMD,L848 orchestration,L848_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
f4ef44bac90c79e7a914,python,prediction_engine.py,849,1223,FORMAL_NMD,L849 orchestration,L849_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
81b9562aae6f89788082,python,prediction_engine.py,850,1224,FORMAL_NMD,L850 orchestration,L850_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b75f445f9f6f5e8d4dac,python,prediction_engine.py,851,1225,FORMAL_NMD,L851 orchestration,L851_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
48c514d013868a1f877a,python,prediction_engine.py,852,1226,FORMAL_NMD,L852 orchestration,L852_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
3246aab26673084eacae,python,prediction_engine.py,853,1227,FORMAL_NMD,L853 orchestration,L853_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
beb0882fd8bb582eee03,python,prediction_engine.py,854,1228,FORMAL_NMD,L854 orchestration,L854_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8b42a9eb93403c998451,python,prediction_engine.py,855,1229,FORMAL_NMD,L855 orchestration,L855_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
71be8b17207ec19c57b7,python,prediction_engine.py,856,1230,FORMAL_NMD,L856 orchestration,L856_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
8989780b1499668a797e,python,prediction_engine.py,857,1231,FORMAL_NMD,L857 orchestration,L857_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
eddda62ac1e27eb30831,python,prediction_engine.py,858,1232,FORMAL_NMD,L858 orchestration,L858_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7669746b6bb04783136d,python,prediction_engine.py,859,1233,FORMAL_NMD,L859 orchestration,L859_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
e72cf4af2ce7fbb01f2b,python,prediction_engine.py,860,1234,FORMAL_NMD,L860 orchestration,L860_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
625cf52ea4b52b2007f6,python,prediction_engine.py,861,1235,FORMAL_NMD,L861 orchestration,L861_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
b3f3bff0ca79ccb44496,python,prediction_engine.py,862,1236,FORMAL_NMD,L862 orchestration,L862_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
ddee10ef61ae3997e246,python,prediction_engine.py,863,1237,FORMAL_NMD,L863 orchestration,L863_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
7785bd628251be5d45bf,python,prediction_engine.py,864,1238,FORMAL_NMD,L864 orchestration,L864_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
025059fffae6c0172437,python,prediction_engine.py,865,1239,FORMAL_NMD,L865 orchestration,L865_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
0bd19132a03a435cd005,python,prediction_engine.py,866,1240,FORMAL_NMD,L866 orchestration,L866_orchestration,,,CLAUDE chunk-1 disposition prediction_engine.py 1-1249,NOT_MARKET_DATA,,,trunk orchestration/constants/display formatting | line anchored HEAD 3a55cfe prediction_engine.py trunk; PredictiveCard / WTDS producer
