register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b97e73626f50a750df27,python,ml_predict.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d8b3ec5cb0ecb38a89d1,python,ml_predict.py,822,1208,FORMAL_NMD,L822 orchestration,L822_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
74a87d7ffdadf7bbaaf8,python,ml_predict.py,823,1209,FORMAL_NMD,L823 orchestration,L823_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
dccb178a23d41a02219f,python,ml_predict.py,824,1210,FORMAL_NMD,L824 orchestration,L824_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
89f51e3de4131c2914ff,python,ml_predict.py,825,1211,FORMAL_NMD,L825 orchestration,L825_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
74084bf0227cbb19c7e6,python,ml_predict.py,826,1212,FORMAL_NMD,L826 orchestration,L826_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9f6e2788b2a2f664f05e,python,ml_predict.py,827,1213,FORMAL_NMD,L827 orchestration,L827_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d7ca9a61d432c6192113,python,ml_predict.py,828,1214,FORMAL_NMD,L828 orchestration,L828_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ace5b66e3af6b08b75bc,python,ml_predict.py,829,1215,FORMAL_NMD,L829 orchestration,L829_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
64934aa8331740de53ed,python,ml_predict.py,830,1216,FORMAL_NMD,L830 orchestration,L830_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
188effd20a6d8f5b4591,python,ml_predict.py,831,1217,FORMAL_NMD,L831 orchestration,L831_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
dd705f8ce09c6a76e83f,python,ml_predict.py,832,1218,FORMAL_NMD,L832 orchestration,L832_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b0c30e33f3001460b57f,python,ml_predict.py,833,1219,FORMAL_NMD,L833 orchestration,L833_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
620053daebffda211bbb,python,ml_predict.py,834,1220,FORMAL_NMD,L834 orchestration,L834_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b7583cc873c9f81a684f,python,ml_predict.py,835,1221,FORMAL_NMD,L835 orchestration,L835_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
357424850e473bf1ecca,python,ml_predict.py,836,1222,FORMAL_NMD,L836 orchestration,L836_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
44b8b1810616124a5e27,python,ml_predict.py,837,1223,FORMAL_NMD,L837 orchestration,L837_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6799bb76df2cc1d86f75,python,ml_predict.py,838,1224,FORMAL_NMD,L838 orchestration,L838_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
605e0a0d982f729b06dc,python,ml_predict.py,839,1225,FORMAL_NMD,L839 orchestration,L839_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c6476d0c3ef14ef0cafa,python,ml_predict.py,840,1226,FORMAL_NMD,L840 orchestration,L840_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
533c839433910c073eff,python,ml_predict.py,841,1227,FORMAL_NMD,L841 orchestration,L841_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3ec1b4e7007263dd8fa8,python,ml_predict.py,842,1228,FORMAL_NMD,L842 orchestration,L842_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
341906fda40e5b1af2a1,python,ml_predict.py,843,1229,FORMAL_NMD,L843 orchestration,L843_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3ea9ad2ac642913f4574,python,ml_predict.py,844,1230,FORMAL_NMD,L844 orchestration,L844_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
eb37b71f413a25c0e877,python,ml_predict.py,845,1231,FORMAL_NMD,L845 orchestration,L845_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
35db2c5c74b2fbeb1083,python,ml_predict.py,846,1232,FORMAL_NMD,L846 orchestration,L846_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e7b9042f5710b3e0952f,python,ml_predict.py,847,1233,FORMAL_NMD,L847 orchestration,L847_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c7b86d6f1c811ecdf212,python,ml_predict.py,848,1234,FORMAL_NMD,L848 orchestration,L848_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f6a3cee9759c2d6966db,python,ml_predict.py,849,1235,FORMAL_NMD,L849 orchestration,L849_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6d8feb16955355fbde57,python,ml_predict.py,850,1236,FORMAL_NMD,L850 orchestration,L850_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e6387e47db23c7a72e49,python,ml_predict.py,851,1237,FORMAL_NMD,L851 orchestration,L851_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
50b995d77c67686ff00e,python,ml_predict.py,852,1238,FORMAL_NMD,L852 orchestration,L852_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ba35b81f8dc37e54d7f4,python,ml_predict.py,853,1239,FORMAL_NMD,L853 orchestration,L853_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
640280fe04a0c4ee7ae0,python,ml_predict.py,854,1240,FORMAL_NMD,L854 orchestration,L854_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
38bbe809baca9c8760e1,python,ml_predict.py,855,1241,FORMAL_NMD,L855 orchestration,L855_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8ff382fa232c45470eb1,python,ml_predict.py,856,1242,FORMAL_NMD,L856 orchestration,L856_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ab7a64f594f121969a82,python,ml_predict.py,857,1243,FORMAL_NMD,L857 orchestration,L857_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f325db9af7bcebf85fb6,python,ml_predict.py,858,1244,FORMAL_NMD,L858 orchestration,L858_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
bad4d5a47082d94e92e6,python,ml_predict.py,859,1245,FORMAL_NMD,L859 orchestration,L859_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b4ea5848289c07c31f19,python,ml_predict.py,860,1246,FORMAL_NMD,L860 orchestration,L860_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
242530dbfc9876dd8915,python,ml_predict.py,861,1247,FORMAL_NMD,L861 orchestration,L861_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
86f681a8ebf82a180132,python,ml_predict.py,862,1248,FORMAL_NMD,L862 orchestration,L862_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
23f0c4fff2d8b561097f,python,ml_predict.py,863,1249,FORMAL_NMD,L863 orchestration,L863_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fa72a5d337ba328fc48d,python,ml_predict.py,864,1250,FORMAL_NMD,L864 orchestration,L864_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c11f91f5b3ba9096c88c,python,ml_predict.py,865,1251,FORMAL_NMD,L865 orchestration,L865_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a68824298b347ec8f83a,python,ml_predict.py,866,1252,FORMAL_NMD,L866 orchestration,L866_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5bc1f5ffd38ef5559740,python,ml_predict.py,867,1253,FORMAL_NMD,L867 orchestration,L867_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b4b3789a27ffc54e0aad,python,ml_predict.py,868,1254,FORMAL_NMD,L868 orchestration,L868_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c6dae6dbad2e89003268,python,ml_predict.py,869,1255,FORMAL_NMD,L869 orchestration,L869_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d00b8e2d86ccea6ef0b6,python,ml_predict.py,870,1256,FORMAL_NMD,L870 orchestration,L870_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5fbcde21b8a9529d4b68,python,ml_predict.py,871,1257,FORMAL_NMD,L871 orchestration,L871_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
92b6f3bbd74d28a98412,python,ml_predict.py,872,1258,FORMAL_NMD,L872 orchestration,L872_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
adfa6613a93505596a0d,python,ml_predict.py,873,1259,FORMAL_NMD,L873 orchestration,L873_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5a040bce14f94c955cfa,python,ml_predict.py,874,1260,FORMAL_NMD,L874 orchestration,L874_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
01259a4e65666abdf8f6,python,ml_predict.py,875,1261,FORMAL_NMD,L875 orchestration,L875_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b308f5f741a0f3b60a16,python,ml_predict.py,876,1262,FORMAL_NMD,L876 orchestration,L876_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
82efabd123399a98b050,python,ml_predict.py,877,1263,FORMAL_NMD,L877 orchestration,L877_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c863caef2a1e4a96d4cf,python,ml_predict.py,878,1264,FORMAL_NMD,L878 orchestration,L878_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3b6779c477506c84774e,python,ml_predict.py,879,1265,FORMAL_NMD,L879 orchestration,L879_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f182b69f252540ff5d36,python,ml_predict.py,880,1266,FORMAL_NMD,L880 orchestration,L880_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
fa2fd734ae7354aec8fa,python,ml_predict.py,881,1267,FORMAL_NMD,L881 orchestration,L881_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
63cee28cd3a3875cfb4c,python,ml_predict.py,882,1268,FORMAL_NMD,L882 orchestration,L882_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d07a0ebcc9248c8cba43,python,ml_predict.py,883,1269,FORMAL_NMD,L883 orchestration,L883_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3fda5180fcf418198d28,python,ml_predict.py,884,1270,FORMAL_NMD,L884 orchestration,L884_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
35e58f05e9f955341729,python,ml_predict.py,885,1271,FORMAL_NMD,L885 orchestration,L885_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
85d04650ee5600ada7d7,python,ml_predict.py,886,1272,FORMAL_NMD,L886 orchestration,L886_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
17493033769d53037eef,python,ml_predict.py,887,1273,FORMAL_NMD,L887 orchestration,L887_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
