register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cafcd98ef954860d6e9f,python,bayesian_fusion.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
af459af238b66b9346e4,python,bayesian_fusion.py,482,862,FORMAL_NMD,L482 orchestration,L482_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a9dd422695198edaaa5d,python,bayesian_fusion.py,483,863,FORMAL_NMD,L483 orchestration,L483_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2d976f5ad10e54fcc286,python,bayesian_fusion.py,484,864,FORMAL_NMD,L484 orchestration,L484_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
02b67662f47656854731,python,bayesian_fusion.py,485,865,FORMAL_NMD,L485 orchestration,L485_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a3bbbde46a2ef3ef90d2,python,bayesian_fusion.py,486,866,FORMAL_NMD,L486 orchestration,L486_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6f1081d4327838db4518,python,bayesian_fusion.py,487,867,FORMAL_NMD,L487 orchestration,L487_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8af57c625be8f867741d,python,bayesian_fusion.py,488,868,FORMAL_NMD,L488 orchestration,L488_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d7caaa2c013d7770e3c2,python,bayesian_fusion.py,489,869,FORMAL_NMD,L489 orchestration,L489_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a5433cf734409fc3b935,python,bayesian_fusion.py,490,870,FORMAL_NMD,L490 orchestration,L490_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d31c546b808b46a65db0,python,bayesian_fusion.py,491,871,FORMAL_NMD,L491 orchestration,L491_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f163c6bb28fd64dcf0e7,python,bayesian_fusion.py,492,872,FORMAL_NMD,L492 orchestration,L492_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5467604f9898bf615397,python,bayesian_fusion.py,493,873,FORMAL_NMD,L493 orchestration,L493_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6794bed5bdd81f540ce1,python,bayesian_fusion.py,494,874,FORMAL_NMD,L494 orchestration,L494_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2b20e68f936468a5fbe3,python,bayesian_fusion.py,495,875,FORMAL_NMD,L495 orchestration,L495_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1f66fc0e1e05d2374454,python,bayesian_fusion.py,496,876,FORMAL_NMD,L496 orchestration,L496_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
bfa95478f24c82952af5,python,bayesian_fusion.py,497,877,FORMAL_NMD,L497 orchestration,L497_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3704ac64aed3d176dd19,python,bayesian_fusion.py,498,878,FORMAL_NMD,L498 orchestration,L498_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a79e64d1c77fa8ebbe3f,python,bayesian_fusion.py,499,879,FORMAL_NMD,L499 orchestration,L499_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2687fc709bb22e7b201e,python,bayesian_fusion.py,500,880,FORMAL_NMD,L500 orchestration,L500_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3a7044a2bc611ed53579,python,bayesian_fusion.py,501,881,FORMAL_NMD,L501 orchestration,L501_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
6ab2c6c880f00d997f93,python,bayesian_fusion.py,502,882,FORMAL_NMD,L502 orchestration,L502_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ae29442c8aeee15e585c,python,bayesian_fusion.py,503,883,FORMAL_NMD,L503 orchestration,L503_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
bb5d00f7657009d35b09,python,bayesian_fusion.py,504,123,FORMAL_KEEP_DERIVED,_fuse_impl weight computation block,_fuse_impl_weight_computation_block,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for BASE_WEIGHTS | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ef2953d73f222db2ca22,python,bayesian_fusion.py,505,884,FORMAL_NMD,L505 orchestration,L505_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
efe144383be27f1ed051,python,bayesian_fusion.py,506,885,FORMAL_NMD,L506 orchestration,L506_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d927e2bfeac9ba362062,python,bayesian_fusion.py,507,886,FORMAL_NMD,L507 orchestration,L507_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
bf222c752f8f3dda85fd,python,bayesian_fusion.py,508,887,FORMAL_NMD,L508 orchestration,L508_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2d2b417096aebd6f7bd4,python,bayesian_fusion.py,509,888,FORMAL_NMD,L509 orchestration,L509_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
540f064275245c3f5683,python,bayesian_fusion.py,510,889,FORMAL_NMD,L510 orchestration,L510_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a995741a1bb8dff7e825,python,bayesian_fusion.py,511,890,FORMAL_NMD,L511 orchestration,L511_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7d748b8f53fcc4d2be16,python,bayesian_fusion.py,512,891,FORMAL_NMD,L512 orchestration,L512_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
398416e8c5576578859c,python,bayesian_fusion.py,513,892,FORMAL_NMD,L513 orchestration,L513_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0335d3f2fe7ef2b657e3,python,bayesian_fusion.py,514,893,FORMAL_NMD,L514 orchestration,L514_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
959afda710572ddd7d4f,python,bayesian_fusion.py,515,894,FORMAL_NMD,L515 orchestration,L515_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3b5527747b5a5d3cee85,python,bayesian_fusion.py,516,895,FORMAL_NMD,L516 orchestration,L516_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
52995f6f6cd84c02327f,python,bayesian_fusion.py,517,896,FORMAL_NMD,L517 orchestration,L517_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8f41c3977f5398363139,python,bayesian_fusion.py,518,897,FORMAL_NMD,L518 orchestration,L518_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ff8d88dabd4a26d5078b,python,bayesian_fusion.py,519,898,FORMAL_NMD,L519 orchestration,L519_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8c9c76fd3a3ba2a7321b,python,bayesian_fusion.py,520,899,FORMAL_NMD,L520 orchestration,L520_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1ebabe5b8ff3efd663a4,python,bayesian_fusion.py,521,900,FORMAL_NMD,L521 orchestration,L521_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f08719cdcc1dc752bc79,python,bayesian_fusion.py,522,901,FORMAL_NMD,L522 orchestration,L522_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7c6623e13ecf19467e87,python,bayesian_fusion.py,523,902,FORMAL_NMD,L523 orchestration,L523_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2c583132d727dc07644b,python,bayesian_fusion.py,524,903,FORMAL_NMD,L524 orchestration,L524_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
83bc1d86a2215351ae79,python,bayesian_fusion.py,525,904,FORMAL_NMD,L525 orchestration,L525_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
07cc1b2645598d12bddc,python,bayesian_fusion.py,526,905,FORMAL_NMD,L526 orchestration,L526_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e1fa196179559cf3f51d,python,bayesian_fusion.py,527,906,FORMAL_NMD,L527 orchestration,L527_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5fc2cf6785b918819265,python,bayesian_fusion.py,528,907,FORMAL_NMD,L528 orchestration,L528_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7d4ff7e65f09fa57fe37,python,bayesian_fusion.py,529,908,FORMAL_NMD,L529 orchestration,L529_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7cc928bc2adb93599d9b,python,bayesian_fusion.py,530,909,FORMAL_NMD,L530 orchestration,L530_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
877094ec14fc51a3df86,python,bayesian_fusion.py,531,910,FORMAL_NMD,L531 orchestration,L531_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b9fb3bc56cd2db531df0,python,bayesian_fusion.py,532,911,FORMAL_NMD,L532 orchestration,L532_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
75f5618825d3a0e18653,python,bayesian_fusion.py,533,912,FORMAL_NMD,L533 orchestration,L533_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
aa94f08e75d26a96d19a,python,bayesian_fusion.py,534,913,FORMAL_NMD,L534 orchestration,L534_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
06849891c1830f10143e,python,bayesian_fusion.py,535,914,FORMAL_NMD,L535 orchestration,L535_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
aed3ea6b581c27b8871b,python,bayesian_fusion.py,536,915,FORMAL_NMD,L536 orchestration,L536_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b8d9567187e4138af448,python,bayesian_fusion.py,537,916,FORMAL_NMD,L537 orchestration,L537_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
28c9a7306c1c0cfc0077,python,bayesian_fusion.py,538,917,FORMAL_NMD,L538 orchestration,L538_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
cf4333e6bb7a798ce98e,python,bayesian_fusion.py,539,918,FORMAL_NMD,L539 orchestration,L539_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
14a01b314003ad3b8f3b,python,bayesian_fusion.py,540,919,FORMAL_NMD,L540 orchestration,L540_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
cd6df9c24bbf85687854,python,bayesian_fusion.py,541,920,FORMAL_NMD,L541 orchestration,L541_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
222324f711099c40d617,python,bayesian_fusion.py,542,921,FORMAL_NMD,L542 orchestration,L542_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
66a2fba834fda22056e1,python,bayesian_fusion.py,543,922,FORMAL_NMD,L543 orchestration,L543_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e6ea680b55cd6db698d5,python,bayesian_fusion.py,544,923,FORMAL_NMD,L544 orchestration,L544_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b4171e3e35e191ee6708,python,bayesian_fusion.py,545,924,FORMAL_NMD,L545 orchestration,L545_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fa9bbc830e42f905d009,python,bayesian_fusion.py,546,925,FORMAL_NMD,L546 orchestration,L546_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
69ce8cbc2612ebf3a902,python,bayesian_fusion.py,547,926,FORMAL_NMD,L547 orchestration,L547_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
