register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4cd5594003aeffd9593b,python,call_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
428657c0f6ec12213eab,python,call_engine.py,1058,123,FORMAL_KEEP_DERIVED,validate layer 2 probabilistic,validate_layer_2_probabilistic,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for probability_valid | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b414b289c2674291e0e7,python,call_engine.py,1059,1433,FORMAL_NMD,L1059 orchestration,L1059_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ce393b2b79d87393e349,python,call_engine.py,1060,1434,FORMAL_NMD,L1060 orchestration,L1060_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ec6d70604ce727cffb16,python,call_engine.py,1061,1435,FORMAL_NMD,L1061 orchestration,L1061_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
04d62d75c2d868b47ca9,python,call_engine.py,1062,1436,FORMAL_NMD,L1062 orchestration,L1062_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8903372d98eab4df844d,python,call_engine.py,1063,1437,FORMAL_NMD,L1063 orchestration,L1063_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4fb005524f1947f51e4f,python,call_engine.py,1064,1438,FORMAL_NMD,L1064 orchestration,L1064_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
47df196590c5814622fa,python,call_engine.py,1065,1439,FORMAL_NMD,L1065 orchestration,L1065_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
318a711a546bad728837,python,call_engine.py,1066,1440,FORMAL_NMD,L1066 orchestration,L1066_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
bb1746c84bc0d16ea769,python,call_engine.py,1067,1441,FORMAL_NMD,L1067 orchestration,L1067_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
19c590e787c4eb720748,python,call_engine.py,1068,1442,FORMAL_NMD,L1068 orchestration,L1068_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
38672cd0c7920546d69b,python,call_engine.py,1069,1443,FORMAL_NMD,L1069 orchestration,L1069_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
09ab81317c3ad2558ea6,python,call_engine.py,1070,1444,FORMAL_NMD,L1070 orchestration,L1070_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8555df67061b2f235dc1,python,call_engine.py,1071,1445,FORMAL_NMD,L1071 orchestration,L1071_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e4a6e9904498b2a02934,python,call_engine.py,1072,1446,FORMAL_NMD,L1072 orchestration,L1072_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
899203c66408727ac22d,python,call_engine.py,1073,1447,FORMAL_NMD,L1073 orchestration,L1073_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
32c8ae619409d08cdad2,python,call_engine.py,1074,1448,FORMAL_NMD,L1074 orchestration,L1074_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
c34266e476a5510f1210,python,call_engine.py,1075,1449,FORMAL_NMD,L1075 orchestration,L1075_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1116732119208a4349be,python,call_engine.py,1076,1450,FORMAL_NMD,L1076 orchestration,L1076_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
43ad07508667ef3698fa,python,call_engine.py,1077,1451,FORMAL_NMD,L1077 orchestration,L1077_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
aea9f39d4b265781d4ec,python,call_engine.py,1078,1452,FORMAL_NMD,L1078 orchestration,L1078_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
590fac0a3449bd61a3df,python,call_engine.py,1079,1453,FORMAL_NMD,L1079 orchestration,L1079_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5843fee64235c5061d1e,python,call_engine.py,1080,1454,FORMAL_NMD,L1080 orchestration,L1080_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
59144313f0ebf7c16bc5,python,call_engine.py,1081,1455,FORMAL_NMD,L1081 orchestration,L1081_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
1ed4579e7c2d9527af2d,python,call_engine.py,1082,1456,FORMAL_NMD,L1082 orchestration,L1082_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
057cb50712194d716c3b,python,call_engine.py,1083,1457,FORMAL_NMD,L1083 orchestration,L1083_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b734e38369344d2cd024,python,call_engine.py,1084,1458,FORMAL_NMD,L1084 orchestration,L1084_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2edab9e98b3e4f210d50,python,call_engine.py,1085,1459,FORMAL_NMD,L1085 orchestration,L1085_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6a44a4fe8a4cea1bc219,python,call_engine.py,1086,1460,FORMAL_NMD,L1086 orchestration,L1086_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
80c3ee15192dc1ea8de4,python,call_engine.py,1087,1461,FORMAL_NMD,L1087 orchestration,L1087_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d5ecfcc39b53563304e2,python,call_engine.py,1088,1462,FORMAL_NMD,L1088 orchestration,L1088_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ecf60655a0434e68ed6a,python,call_engine.py,1089,1463,FORMAL_NMD,L1089 orchestration,L1089_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4555fb3564c6b8919418,python,call_engine.py,1090,1464,FORMAL_NMD,L1090 orchestration,L1090_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
202536d766e95a207a1e,python,call_engine.py,1091,1465,FORMAL_NMD,L1091 orchestration,L1091_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2f68ddf7abfd870acc2e,python,call_engine.py,1092,1466,FORMAL_NMD,L1092 orchestration,L1092_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8e164d43810dea316cee,python,call_engine.py,1093,1467,FORMAL_NMD,L1093 orchestration,L1093_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
439a3aa3d400d8ca4e44,python,call_engine.py,1094,1468,FORMAL_NMD,L1094 orchestration,L1094_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
84ea9b2353cfe8df4422,python,call_engine.py,1095,1469,FORMAL_NMD,L1095 orchestration,L1095_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
092181f20e5f66d396a4,python,call_engine.py,1096,1470,FORMAL_NMD,L1096 orchestration,L1096_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
636e825aca03c043cecc,python,call_engine.py,1097,1471,FORMAL_NMD,L1097 orchestration,L1097_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3df9a2da1589cea23610,python,call_engine.py,1098,1472,FORMAL_NMD,L1098 orchestration,L1098_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ef56f8520f08cf8c1632,python,call_engine.py,1099,1473,FORMAL_NMD,L1099 orchestration,L1099_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2b63f212bc759f253411,python,call_engine.py,1100,1474,FORMAL_NMD,L1100 orchestration,L1100_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
d0a872e0f004cf3d824f,python,call_engine.py,1101,1475,FORMAL_NMD,L1101 orchestration,L1101_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
cd0965b8ccd08021e5f0,python,call_engine.py,1102,1476,FORMAL_NMD,L1102 orchestration,L1102_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
ed7ba4dd8fb0fbe0272d,python,call_engine.py,1103,1477,FORMAL_NMD,L1103 orchestration,L1103_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
aa8c9812a9260c9cdbfb,python,call_engine.py,1104,1478,FORMAL_NMD,L1104 orchestration,L1104_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7171773fc93e1f4c017d,python,call_engine.py,1105,1479,FORMAL_NMD,L1105 orchestration,L1105_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4801023ce2c052df821a,python,call_engine.py,1106,1480,FORMAL_NMD,L1106 orchestration,L1106_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9d9c5822d50f6c87bac6,python,call_engine.py,1107,1481,FORMAL_NMD,L1107 orchestration,L1107_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7a81ef59f63dc08ca060,python,call_engine.py,1108,1482,FORMAL_NMD,L1108 orchestration,L1108_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
84f71a07815c289b36f3,python,call_engine.py,1109,1483,FORMAL_NMD,L1109 orchestration,L1109_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a4a2eb00d4b1f89bfb00,python,call_engine.py,1110,1484,FORMAL_NMD,L1110 orchestration,L1110_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0edbaab3fb7ecc47e5d1,python,call_engine.py,1111,1485,FORMAL_NMD,L1111 orchestration,L1111_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
8505a724a3704361d01e,python,call_engine.py,1112,1486,FORMAL_NMD,L1112 orchestration,L1112_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
57858b406b039cdf72d6,python,call_engine.py,1113,1487,FORMAL_NMD,L1113 orchestration,L1113_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
eebe4a3c8e429e633fc2,python,call_engine.py,1114,1488,FORMAL_NMD,L1114 orchestration,L1114_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
dd2dec87fd1c68ff028b,python,call_engine.py,1115,1489,FORMAL_NMD,L1115 orchestration,L1115_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
09219fea46d3e5269a9e,python,call_engine.py,1116,1490,FORMAL_NMD,L1116 orchestration,L1116_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
