register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
bf9b1893c14b442088a7,python,multi_horizon_decision.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
df7dd3c4d48a10d313e1,python,multi_horizon_decision.py,495,877,FORMAL_NMD,L495 orchestration,L495_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
2ec502674918c3d913c9,python,multi_horizon_decision.py,496,878,FORMAL_NMD,L496 orchestration,L496_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e13dafb35a22d8830ec5,python,multi_horizon_decision.py,497,879,FORMAL_NMD,L497 orchestration,L497_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
cadb1b980a9ae2a4a3f9,python,multi_horizon_decision.py,498,880,FORMAL_NMD,L498 orchestration,L498_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
556b5c1a89a8f39c0d85,python,multi_horizon_decision.py,499,881,FORMAL_NMD,L499 orchestration,L499_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
49fbf34c74f9d71d56e9,python,multi_horizon_decision.py,500,882,FORMAL_NMD,L500 orchestration,L500_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0aa6e1e57b2998da9165,python,multi_horizon_decision.py,501,883,FORMAL_NMD,L501 orchestration,L501_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d40ed4208f796ad457c2,python,multi_horizon_decision.py,502,884,FORMAL_NMD,L502 orchestration,L502_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bc165505ba2c1ca45f89,python,multi_horizon_decision.py,503,885,FORMAL_NMD,L503 orchestration,L503_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7f0588aece27d0f99f76,python,multi_horizon_decision.py,504,886,FORMAL_NMD,L504 orchestration,L504_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
53e2db2ac54c3f4c6722,python,multi_horizon_decision.py,505,887,FORMAL_NMD,L505 orchestration,L505_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
71fe70c71407f7584002,python,multi_horizon_decision.py,506,888,FORMAL_NMD,L506 orchestration,L506_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8bbc512ffa17ca7249b8,python,multi_horizon_decision.py,507,889,FORMAL_NMD,L507 orchestration,L507_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9335f4abec03545947e3,python,multi_horizon_decision.py,508,890,FORMAL_NMD,L508 orchestration,L508_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8b07d10b2fd28c40bff7,python,multi_horizon_decision.py,509,891,FORMAL_NMD,L509 orchestration,L509_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
91694882aedbd462e358,python,multi_horizon_decision.py,510,892,FORMAL_NMD,L510 orchestration,L510_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d9d8da1247c88327d93d,python,multi_horizon_decision.py,511,893,FORMAL_NMD,L511 orchestration,L511_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c9d3181aa3f065af3874,python,multi_horizon_decision.py,512,894,FORMAL_NMD,L512 orchestration,L512_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f054041774f30ae45d9c,python,multi_horizon_decision.py,513,895,FORMAL_NMD,L513 orchestration,L513_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
eb01aaa07a95d413c195,python,multi_horizon_decision.py,514,896,FORMAL_NMD,L514 orchestration,L514_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a1f0d7eb31f2a17e0606,python,multi_horizon_decision.py,515,897,FORMAL_NMD,L515 orchestration,L515_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
374c3ffe843323f1eb0b,python,multi_horizon_decision.py,516,898,FORMAL_NMD,L516 orchestration,L516_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c3db9e554798e39d2c37,python,multi_horizon_decision.py,517,899,FORMAL_NMD,L517 orchestration,L517_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
04ab6e1522592e24c382,python,multi_horizon_decision.py,518,900,FORMAL_NMD,L518 orchestration,L518_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a85ea1d8f3a283f9b045,python,multi_horizon_decision.py,519,113,FORMAL_KEEP_DERIVED,_confidence_from_probs,_confidence_from_probs,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for _confidence_from_probs | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
dd4fe50815cf2c67ef0d,python,multi_horizon_decision.py,520,901,FORMAL_NMD,L520 orchestration,L520_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
39fe40ce0cc2187ff2a2,python,multi_horizon_decision.py,521,902,FORMAL_NMD,L521 orchestration,L521_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a9db4e88c2580f9ad241,python,multi_horizon_decision.py,522,903,FORMAL_NMD,L522 orchestration,L522_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3a4d5a5a7cd8bd68f38c,python,multi_horizon_decision.py,523,904,FORMAL_NMD,L523 orchestration,L523_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
81b8dc2506f8dbf43b18,python,multi_horizon_decision.py,524,905,FORMAL_NMD,L524 orchestration,L524_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
67a550e522cdbfe28d99,python,multi_horizon_decision.py,525,906,FORMAL_NMD,L525 orchestration,L525_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bc27bc707fc939264be9,python,multi_horizon_decision.py,526,907,FORMAL_NMD,L526 orchestration,L526_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
07ea5b5ab379fd74afbc,python,multi_horizon_decision.py,527,908,FORMAL_NMD,L527 orchestration,L527_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7ece62325c0e50b09402,python,multi_horizon_decision.py,528,909,FORMAL_NMD,L528 orchestration,L528_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
dd1730fc7aa40590bb30,python,multi_horizon_decision.py,529,910,FORMAL_NMD,L529 orchestration,L529_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
02d396aae534ab4d3f0f,python,multi_horizon_decision.py,530,911,FORMAL_NMD,L530 orchestration,L530_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
db83ddbea85cf5c0794c,python,multi_horizon_decision.py,531,912,FORMAL_NMD,L531 orchestration,L531_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b8c58f296ec826e9183c,python,multi_horizon_decision.py,532,913,FORMAL_NMD,L532 orchestration,L532_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a633b6a9824f0af39bd1,python,multi_horizon_decision.py,533,114,FORMAL_KEEP_DERIVED,_infer_trade_mode,_infer_trade_mode,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for _infer_trade_mode | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5794536b8087eb1393c2,python,multi_horizon_decision.py,534,914,FORMAL_NMD,L534 orchestration,L534_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4c77c64a49e28b94b2b0,python,multi_horizon_decision.py,535,915,FORMAL_NMD,L535 orchestration,L535_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e6368c49cd15b33e02b8,python,multi_horizon_decision.py,536,916,FORMAL_NMD,L536 orchestration,L536_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e79b9272ec8af688a74d,python,multi_horizon_decision.py,537,917,FORMAL_NMD,L537 orchestration,L537_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8c47015258f6a643fc01,python,multi_horizon_decision.py,538,918,FORMAL_NMD,L538 orchestration,L538_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f83c6b7b2510c64b1285,python,multi_horizon_decision.py,539,919,FORMAL_NMD,L539 orchestration,L539_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1365c6b6c2341a11f78d,python,multi_horizon_decision.py,540,920,FORMAL_NMD,L540 orchestration,L540_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a04bfc2ef4914bca04ed,python,multi_horizon_decision.py,541,921,FORMAL_NMD,L541 orchestration,L541_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
64f5e13b31f9836d3891,python,multi_horizon_decision.py,542,922,FORMAL_NMD,L542 orchestration,L542_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1c24e2dcaa99bb3a91ca,python,multi_horizon_decision.py,543,923,FORMAL_NMD,L543 orchestration,L543_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
8d0ac2f7ae6410d74f3c,python,multi_horizon_decision.py,544,924,FORMAL_NMD,L544 orchestration,L544_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9f567ef76c92dff25891,python,multi_horizon_decision.py,545,925,FORMAL_NMD,L545 orchestration,L545_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
befaaee79f41695c385f,python,multi_horizon_decision.py,546,926,FORMAL_NMD,L546 orchestration,L546_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
fc62127212bde6ac7071,python,multi_horizon_decision.py,547,927,FORMAL_NMD,L547 orchestration,L547_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d373962b2426ff674918,python,multi_horizon_decision.py,548,115,FORMAL_KEEP_DERIVED,_primary_order_for_mode,_primary_order_for_mode,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,KEEP_DERIVED,,,CSV grep zero hits for _primary_order_for_mode | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
4232b850dcab84f90597,python,multi_horizon_decision.py,549,928,FORMAL_NMD,L549 orchestration,L549_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7157f36a385baa4239ac,python,multi_horizon_decision.py,550,929,FORMAL_NMD,L550 orchestration,L550_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ce519c292bc5e10d0995,python,multi_horizon_decision.py,551,930,FORMAL_NMD,L551 orchestration,L551_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9d36c771ff2f5f8cc800,python,multi_horizon_decision.py,552,931,FORMAL_NMD,L552 orchestration,L552_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
66cade710b19020250fb,python,multi_horizon_decision.py,553,932,FORMAL_NMD,L553 orchestration,L553_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c21acb01fea9fe7ff934,python,multi_horizon_decision.py,554,933,FORMAL_NMD,L554 orchestration,L554_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
