register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
58baf794eb66f25b5104,py,server.py,1983,0,TEXT_LINE_MARKET_TOKEN,"        return ""active"" if active else ""off""",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.bidSize;quotes.extended.bidSize;quotes.quote.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 residual
4bc541a737874c4fa4ae,python,server.py,2011,16,REGISTRY_DISPATCH,string-keyed dict len=9,features rules xgb lstm trans mc fusion policy trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.askSize;quotes.regular.regularMarketLastSize;chains.putExpDateMap.*.delta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 residual
861fcc6a89ab961ea0e1,py,server.py,2020,0,TEXT_LINE_MARKET_TOKEN,"        ""trade"": _tri(et_ok),",trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.bidSize;quotes.extended.bidSize;quotes.quote.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 residual
380a315d6ed8145d15ad,python,server.py,2020,8,DICT_LITERAL_MARKET_KEY,dict key 'trade',trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.extended.askSize;quotes.extended.bidSize;chains.putExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 residual
053d35efeb1d3c5662f9,python,server.py,2029,24,REGISTRY_DISPATCH,string-keyed dict len=3,transformer trade_plan plan,,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.rho;chains.callExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 residual
687591882432e8797a40,py,server.py,2031,0,TEXT_LINE_MARKET_TOKEN,"                    ""trade_plan"": ""trade"",",trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.callExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 residual
b3df7ce2478262b73233,python,server.py,2031,20,DICT_LITERAL_MARKET_KEY,dict key 'trade_plan',trade_plan,,chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.delta;chains.putExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 residual
f628b5c432cd5f3f288b,py,server.py,2032,0,TEXT_LINE_MARKET_TOKEN,"                    ""plan"": ""trade"",",trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.callExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 residual
f0001a762e26a2405f48,py,server.py,2060,0,TEXT_LINE_MARKET_TOKEN,"            elif ""trade"" in pl or ""entry"" in pl:",trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.underlying.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
3db3655bf33bd3e3ecc8,py,server.py,2061,0,TEXT_LINE_MARKET_TOKEN,"                auth_stage = ""trade""",trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.putExpDateMap.*.theta;chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
4fbc01cbf45b546aec1b,python,server.py,2063,30,REGISTRY_DISPATCH,string-keyed dict len=2,status authoritative,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
c806447940e512102d7e,python,server.py,2063,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""signal_chain""]",signal_chain,,chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.intrinsicValue,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
eff7c4f47deb85356a9c,py,server.py,2064,0,TEXT_LINE_MARKET_TOKEN,"        ""status"": sc_status,",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,streaming.content.*.SECURITY_STATUS;quotes.fundamental.sharesOutstanding;quotes.quote.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
98c2f32a7a48582b5998,python,server.py,2064,8,DICT_LITERAL_MARKET_KEY,dict key 'status',status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,streaming.content.*.SECURITY_STATUS;quotes.fundamental.sharesOutstanding;instruments.*.fundamental.sharesOutstanding,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
9cf7289241bcd309aed4,py,server.py,2072,0,TEXT_LINE_MARKET_TOKEN,        return {},return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
3930a0c248144b228747,py,server.py,2073,0,TEXT_LINE_MARKET_TOKEN,    return {hz: results[hz] for hz in _TRADER_ACCURACY_HORIZONS_UI if hz in results},return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.askSize;chains.underlying.askSize;quotes.quote.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
87918a5065161b9f0e00,py,server.py,2077,0,TEXT_LINE_MARKET_TOKEN,# HELPER — parse expiries from chain,chain,chains.isChainTruncated,chains.putExpDateMap.*.rho;chains.callExpDateMap.*.rho;chains.putExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
e8d11ed74ea4f6c1c568,py,server.py,2079,0,TEXT_LINE_MARKET_TOKEN,def _expiries_from_contracts(contracts: list) -> list[str]:,contracts list,chains.numberOfContracts;chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,streaming.content.*.ASK_SIZE;quotes.quote.askSize;streaming.content.*.BID_SIZE,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
0443ac02e964c6d323a3,py,server.py,2081,0,TEXT_LINE_MARKET_TOKEN,    for ct in contracts:,contracts,chains.numberOfContracts,pricehistory.candles;streaming.content.*.ASKS;pricehistory.candles.*,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
38ecb0f388e0c08ae0de,py,server.py,2082,0,TEXT_LINE_MARKET_TOKEN,"        exp = ct.get(""expirationDate"")",exp,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.putExpDateMap.*.volatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
d0f464181df7ebd2661d,py,server.py,2083,0,TEXT_LINE_MARKET_TOKEN,        if exp:,exp,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.high52Week,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
2d1e07d36bc82771c52b,py,server.py,2084,0,TEXT_LINE_MARKET_TOKEN,            s = str(exp)[:10],exp,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.putExpDateMap.*.rho;chains.putExpDateMap.*.theta;chains.putExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
263299b5fff59d50fe4c,py,server.py,2087,0,TEXT_LINE_MARKET_TOKEN,    return sorted(exps),return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.extended.askSize;quotes.quote.askSize;quotes.extended.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
c16fcc1894a194c01343,py,server.py,2091,0,TEXT_LINE_MARKET_TOKEN,"    contracts: list,",contracts list,chains.numberOfContracts;chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
bd7996909fd8da76b6aa,py,server.py,2093,0,TEXT_LINE_MARKET_TOKEN,") -> tuple[list[dict], str]:",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.putExpDateMap.*.theoreticalVolatility;chains.volatility;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
505bba4188ba4e9f26d0,py,server.py,2095,0,TEXT_LINE_MARKET_TOKEN,    Strict Schwab ``expirationDate`` slice for the selected expiry key.,the key,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;streaming.content.*.key,chains.putExpDateMap.*.theta;quotes.extended.askSize;chains.callExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
c7779869f1e16431302a,py,server.py,2096,0,TEXT_LINE_MARKET_TOKEN,    No silent full-chain fallback (DFR-005 / OP-018).,chain,chains.isChainTruncated,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.multiplier;chains.putExpDateMap.*.totalVolume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
0a20753a8553a7d49228,py,server.py,2100,0,TEXT_LINE_MARKET_TOKEN,"        return [], ""unavailable_missing_selected_expiry""",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
a322f3a33761ea15e486,py,server.py,2102,0,TEXT_LINE_MARKET_TOKEN,        ct for ct in (contracts or []),contracts,chains.numberOfContracts,pricehistory.candles;pricehistory.candles.*;streaming.content.*.BIDS,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,chunk-2 orchestration / logger / L1 cache / trader contract
