register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
301d70b0543612dbe38e,python,mc_fusion_adjustment.py,376,765,FORMAL_NMD,L376 orchestration,L376_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
20a3d43d40f333598596,python,mc_fusion_adjustment.py,377,766,FORMAL_NMD,L377 orchestration,L377_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
101bca8b8372e11f7cb1,python,mc_fusion_adjustment.py,378,767,FORMAL_NMD,L378 orchestration,L378_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7d857cb35c9a69e49799,python,mc_fusion_adjustment.py,379,768,FORMAL_NMD,L379 orchestration,L379_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
180d089126cd91cf18e4,python,mc_fusion_adjustment.py,380,769,FORMAL_NMD,L380 orchestration,L380_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b4734b493e8d4867be88,python,mc_fusion_adjustment.py,381,770,FORMAL_NMD,L381 orchestration,L381_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fe0f15a6eafecd852f99,python,mc_fusion_adjustment.py,382,771,FORMAL_NMD,L382 orchestration,L382_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d45b2d94de51728f84df,python,mc_fusion_adjustment.py,383,772,FORMAL_NMD,L383 orchestration,L383_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
af15446ed351c45bbe1c,python,mc_fusion_adjustment.py,384,773,FORMAL_NMD,L384 orchestration,L384_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
34e4aa2d587d0bf0e2a6,python,mc_fusion_adjustment.py,385,774,FORMAL_NMD,L385 orchestration,L385_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1484885551a06f49780e,python,mc_fusion_adjustment.py,386,775,FORMAL_NMD,L386 orchestration,L386_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f73d93696d82183c7072,python,mc_fusion_adjustment.py,387,776,FORMAL_NMD,L387 orchestration,L387_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d0b7b7a7dabd43b56796,python,mc_fusion_adjustment.py,388,777,FORMAL_NMD,L388 orchestration,L388_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
24f624b791aac6595f90,python,mc_fusion_adjustment.py,389,778,FORMAL_NMD,L389 orchestration,L389_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4c38a67a896b97c5ce32,python,mc_fusion_adjustment.py,390,779,FORMAL_NMD,L390 orchestration,L390_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
adc5023e2a3f47506382,python,mc_fusion_adjustment.py,391,780,FORMAL_NMD,L391 orchestration,L391_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1be03f14ab9a5f915a93,python,mc_fusion_adjustment.py,392,781,FORMAL_NMD,L392 orchestration,L392_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
67e6d10a8a028cc13d31,python,mc_fusion_adjustment.py,393,782,FORMAL_NMD,L393 orchestration,L393_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
29ce420502551d58da4b,python,mc_fusion_adjustment.py,394,783,FORMAL_NMD,L394 orchestration,L394_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
355e05ed970829d1a172,python,mc_fusion_adjustment.py,395,784,FORMAL_NMD,L395 orchestration,L395_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
63525b1484a648658a6e,python,mc_fusion_adjustment.py,396,785,FORMAL_NMD,L396 orchestration,L396_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c69e35944f66d24fab87,python,mc_fusion_adjustment.py,397,786,FORMAL_NMD,L397 orchestration,L397_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1de7e252a9fc690c8e11,python,mc_fusion_adjustment.py,398,787,FORMAL_NMD,L398 orchestration,L398_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ece9b4f231dbcaa19393,python,mc_fusion_adjustment.py,399,788,FORMAL_NMD,L399 orchestration,L399_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e350156e32e9283643b0,python,mc_fusion_adjustment.py,400,789,FORMAL_NMD,L400 orchestration,L400_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bfb7c01d230e4dc9650c,python,mc_fusion_adjustment.py,401,790,FORMAL_NMD,L401 orchestration,L401_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dda129c88c78c42f3d4c,python,mc_fusion_adjustment.py,402,791,FORMAL_NMD,L402 orchestration,L402_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
48800bf07ab74fb43187,python,mc_fusion_adjustment.py,403,792,FORMAL_NMD,L403 orchestration,L403_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ade05a5df0809ba81ae1,python,mc_fusion_adjustment.py,404,793,FORMAL_NMD,L404 orchestration,L404_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c5c8b3ced3dbf347521e,python,mc_fusion_adjustment.py,405,794,FORMAL_NMD,L405 orchestration,L405_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cd30e8eb792bb18ce3f7,python,mc_fusion_adjustment.py,406,795,FORMAL_NMD,L406 orchestration,L406_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9392edd8e5f453a65d25,python,mc_fusion_adjustment.py,407,796,FORMAL_NMD,L407 orchestration,L407_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7877c619c9dec8a1d98c,python,mc_fusion_adjustment.py,408,797,FORMAL_NMD,L408 orchestration,L408_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b1244bd8e03257899309,python,mc_fusion_adjustment.py,409,798,FORMAL_NMD,L409 orchestration,L409_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0b8d37302121f7d030ef,python,mc_fusion_adjustment.py,410,799,FORMAL_NMD,L410 orchestration,L410_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9f41464dd844151346b7,python,mc_fusion_adjustment.py,411,800,FORMAL_NMD,L411 orchestration,L411_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b6f79f58e20e65e963ba,python,mc_fusion_adjustment.py,412,801,FORMAL_NMD,L412 orchestration,L412_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2952ed91dac7ce6ab4ce,python,mc_fusion_adjustment.py,413,802,FORMAL_NMD,L413 orchestration,L413_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
19e7de7c4371a1ab0c42,python,mc_fusion_adjustment.py,414,803,FORMAL_NMD,L414 orchestration,L414_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
880c57c0748411840aec,python,mc_fusion_adjustment.py,415,804,FORMAL_NMD,L415 orchestration,L415_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c1b4b4fb1b199c641931,python,mc_fusion_adjustment.py,416,805,FORMAL_NMD,L416 orchestration,L416_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a7210a82992d007297d7,python,mc_fusion_adjustment.py,417,806,FORMAL_NMD,L417 orchestration,L417_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2648e6ba22abab9787fd,python,mc_fusion_adjustment.py,418,807,FORMAL_NMD,L418 orchestration,L418_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b5e264cee036f21f80f9,python,mc_fusion_adjustment.py,419,808,FORMAL_NMD,L419 orchestration,L419_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0bf9b34ece1f43b11c98,python,mc_fusion_adjustment.py,420,809,FORMAL_NMD,L420 orchestration,L420_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e6936e68771fb7a55033,python,mc_fusion_adjustment.py,421,810,FORMAL_NMD,L421 orchestration,L421_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8b77d3c4f29d84217b01,python,mc_fusion_adjustment.py,422,811,FORMAL_NMD,L422 orchestration,L422_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
82060ff7173bc5ea63bc,python,mc_fusion_adjustment.py,423,812,FORMAL_NMD,L423 orchestration,L423_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3896e740d633ca7b740c,python,mc_fusion_adjustment.py,424,813,FORMAL_NMD,L424 orchestration,L424_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
4a60774fb7439da6d7a0,python,mc_fusion_adjustment.py,425,814,FORMAL_NMD,L425 orchestration,L425_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fffb599900dee1be37fb,python,mc_fusion_adjustment.py,426,815,FORMAL_NMD,L426 orchestration,L426_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
63a713485509844cc429,python,mc_fusion_adjustment.py,427,816,FORMAL_NMD,L427 orchestration,L427_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
69b1ce44a00fff0c18ac,python,mc_fusion_adjustment.py,428,817,FORMAL_NMD,L428 orchestration,L428_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d0e6d150a58aa7258f84,python,mc_fusion_adjustment.py,429,818,FORMAL_NMD,L429 orchestration,L429_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5c94b177f318841930e0,python,mc_fusion_adjustment.py,430,819,FORMAL_NMD,L430 orchestration,L430_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b66ccd526b3684928711,python,mc_fusion_adjustment.py,431,820,FORMAL_NMD,L431 orchestration,L431_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e94a5ecb4b1015efd348,python,mc_fusion_adjustment.py,432,821,FORMAL_NMD,L432 orchestration,L432_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1559c9d75e1e7eae6434,python,mc_fusion_adjustment.py,433,822,FORMAL_NMD,L433 orchestration,L433_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
14f614d8db0634f059a4,python,mc_fusion_adjustment.py,434,823,FORMAL_NMD,L434 orchestration,L434_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1003fa5dba70a5febb43,python,mc_fusion_adjustment.py,435,824,FORMAL_NMD,L435 orchestration,L435_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
81ec44fddf3352428015,python,mc_fusion_adjustment.py,436,825,FORMAL_NMD,L436 orchestration,L436_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8f3464610f0f8161f1a0,python,mc_fusion_adjustment.py,437,826,FORMAL_NMD,L437 orchestration,L437_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
df36d241651744bfd20b,python,mc_fusion_adjustment.py,438,827,FORMAL_NMD,L438 orchestration,L438_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
