register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
2d0e5266810b546c4932,python,order_flow_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
bc7921b31f66aaac296b,python,order_flow_engine.py,626,1015,FORMAL_NMD,L626 orchestration,L626_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
bbd80f4e9b1021aa0999,python,order_flow_engine.py,627,202,FORMAL_PASS_THROUGH,callExpDateMap / putExpDateMap chain fields,callExpDateMap_/_putExpDateMap_chain_fields,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,PASS_THROUGH,,,PASS_THROUGH Schwab option chain JSON | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
dbfd4ce56b26f21ef1f4,python,order_flow_engine.py,628,1016,FORMAL_NMD,L628 orchestration,L628_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
20bec8a1589cc36feb6e,python,order_flow_engine.py,629,1017,FORMAL_NMD,L629 orchestration,L629_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
8871c8a7ceffedb68ce0,python,order_flow_engine.py,630,1018,FORMAL_NMD,L630 orchestration,L630_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
af2bdf5fca927c9fe516,python,order_flow_engine.py,631,1019,FORMAL_NMD,L631 orchestration,L631_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
044f1150aa48f6230ab2,python,order_flow_engine.py,632,1020,FORMAL_NMD,L632 orchestration,L632_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
82ac88522b30377e6ad9,python,order_flow_engine.py,633,1021,FORMAL_NMD,L633 orchestration,L633_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
a3036366bb0146fb302d,python,order_flow_engine.py,634,1022,FORMAL_NMD,L634 orchestration,L634_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
1b5527b2189e8026d7b4,python,order_flow_engine.py,635,1023,FORMAL_NMD,L635 orchestration,L635_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
14161e3cecb8dafb2e73,python,order_flow_engine.py,636,1024,FORMAL_NMD,L636 orchestration,L636_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
892256feff73bfa10fa2,python,order_flow_engine.py,637,1025,FORMAL_NMD,L637 orchestration,L637_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
5b74dea27d9010142a64,python,order_flow_engine.py,638,1026,FORMAL_NMD,L638 orchestration,L638_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
d79979f0f010ac157ce5,python,order_flow_engine.py,639,1027,FORMAL_NMD,L639 orchestration,L639_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
a3e1188fd7f12fe05faf,python,order_flow_engine.py,640,1028,FORMAL_NMD,L640 orchestration,L640_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
f20528dc22cdd998ee39,python,order_flow_engine.py,641,1029,FORMAL_NMD,L641 orchestration,L641_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
8bbdc450eb256d5cbfaa,python,order_flow_engine.py,642,1030,FORMAL_NMD,L642 orchestration,L642_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
b87960abaf9ae95e7299,python,order_flow_engine.py,643,1031,FORMAL_NMD,L643 orchestration,L643_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
75fbf86d07044cf7d884,python,order_flow_engine.py,644,1032,FORMAL_NMD,L644 orchestration,L644_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
c1cc89123e77f5e10338,python,order_flow_engine.py,645,1033,FORMAL_NMD,L645 orchestration,L645_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
1a17bfc60d660a51bacd,python,order_flow_engine.py,646,1034,FORMAL_NMD,L646 orchestration,L646_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
56ca965acc674970f215,python,order_flow_engine.py,647,1035,FORMAL_NMD,L647 orchestration,L647_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
93c9bfc5c811bc7e5161,python,order_flow_engine.py,648,1036,FORMAL_NMD,L648 orchestration,L648_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
eda97d384af250c32761,python,order_flow_engine.py,649,1037,FORMAL_NMD,L649 orchestration,L649_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
6365673274e3700b2a49,python,order_flow_engine.py,650,1038,FORMAL_NMD,L650 orchestration,L650_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
a63ea0bd166ff986a52c,python,order_flow_engine.py,651,1039,FORMAL_NMD,L651 orchestration,L651_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
1362fe06473677540b43,python,order_flow_engine.py,652,1040,FORMAL_NMD,L652 orchestration,L652_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
9d49e8ae504c2689fc44,python,order_flow_engine.py,653,1041,FORMAL_NMD,L653 orchestration,L653_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
98948005ac4baffaa67f,python,order_flow_engine.py,654,1042,FORMAL_NMD,L654 orchestration,L654_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
76b55634173eb143f11a,python,order_flow_engine.py,655,1043,FORMAL_NMD,L655 orchestration,L655_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
c495d7721b9990689fe1,python,order_flow_engine.py,656,1044,FORMAL_NMD,L656 orchestration,L656_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
a5ebb993724a2f4f9d45,python,order_flow_engine.py,657,1045,FORMAL_NMD,L657 orchestration,L657_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
e66dd9f478f99d302acc,python,order_flow_engine.py,658,1046,FORMAL_NMD,L658 orchestration,L658_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
c09d70ab1845332df70f,python,order_flow_engine.py,659,1047,FORMAL_NMD,L659 orchestration,L659_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
1adebd68dbd688f16f06,python,order_flow_engine.py,660,1048,FORMAL_NMD,L660 orchestration,L660_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
a937ff164b4f9202aae0,python,order_flow_engine.py,661,1049,FORMAL_NMD,L661 orchestration,L661_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
ba7d76a213319b2976fa,python,order_flow_engine.py,662,1050,FORMAL_NMD,L662 orchestration,L662_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
a3c4ae3252f72694c154,python,order_flow_engine.py,663,1051,FORMAL_NMD,L663 orchestration,L663_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
b648370c0a752f67456e,python,order_flow_engine.py,664,1052,FORMAL_NMD,L664 orchestration,L664_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
1431bac89b20478eed3a,python,order_flow_engine.py,665,1053,FORMAL_NMD,L665 orchestration,L665_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
90d6a70b536216e36b95,python,order_flow_engine.py,666,1054,FORMAL_NMD,L666 orchestration,L666_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
f677d25a274556758f74,python,order_flow_engine.py,667,1055,FORMAL_NMD,L667 orchestration,L667_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
77c831883c3ab25beaff,python,order_flow_engine.py,668,1056,FORMAL_NMD,L668 orchestration,L668_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
5da3152aa05516987bbc,python,order_flow_engine.py,669,1057,FORMAL_NMD,L669 orchestration,L669_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
924ab424bf14ebe84d17,python,order_flow_engine.py,670,1058,FORMAL_NMD,L670 orchestration,L670_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
d673895cabfb3a552ca5,python,order_flow_engine.py,671,1059,FORMAL_NMD,L671 orchestration,L671_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
5cfae568a8451cce2c4e,python,order_flow_engine.py,672,1060,FORMAL_NMD,L672 orchestration,L672_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
aaf12be5ebfec720d39e,python,order_flow_engine.py,673,1061,FORMAL_NMD,L673 orchestration,L673_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
bd22c14b7ba95cf4cc91,python,order_flow_engine.py,674,1062,FORMAL_NMD,L674 orchestration,L674_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
c35602368df8e3969458,python,order_flow_engine.py,675,1063,FORMAL_NMD,L675 orchestration,L675_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
799154a4044cd4bfa447,python,order_flow_engine.py,676,1064,FORMAL_NMD,L676 orchestration,L676_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
b6c71028410f0a52c0b4,python,order_flow_engine.py,677,1065,FORMAL_NMD,L677 orchestration,L677_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
0bd41d254578f51218f1,python,order_flow_engine.py,678,1066,FORMAL_NMD,L678 orchestration,L678_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
09358023d9638dd6df67,python,order_flow_engine.py,679,1067,FORMAL_NMD,L679 orchestration,L679_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
